SPEED_ZONE,ACCIDENT_TYPE,severity_index
40,4,3
40,4,3
40,4,11
40,4,3
40,4,3
40,4,3
40,4,3
40,4,3
40,4,5
40,4,3
40,4,3
40,4,3
40,4,3
40,4,5
50,4,3
50,4,6
50,4,3
50,4,3
50,4,3
50,4,3
50,4,7
50,4,5
50,4,3
50,4,6
50,4,5
50,4,5
50,4,5
50,4,3
50,4,3
50,4,3
50,4,5
50,4,11
50,4,13
50,4,3
50,4,3
50,4,3
50,4,6
50,4,3
50,4,3
50,4,3
50,4,11
50,4,5
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,6
50,4,6
50,4,3
50,4,7
50,4,7
50,4,3
50,4,3
50,4,3
50,4,3
50,4,3
50,4,4
50,4,7
50,4,8
50,4,3
50,4,3
50,4,5
50,4,5
50,4,3
50,4,3
50,4,3
50,4,5
50,4,3
50,4,6
50,4,3
50,4,7
50,4,3
50,4,5
50,4,3
50,4,3
60,4,6
60,4,3
60,4,3
60,4,5
60,4,8
60,4,3
60,4,3
60,4,3
60,4,5
60,4,5
60,4,5
60,4,6
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,3
60,4,6
60,4,3
60,4,5
60,4,7
60,4,5
60,4,3
60,4,3
60,4,7
60,4,3
60,4,5
60,4,3
60,4,3
60,4,5
60,4,12
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,8
60,4,3
60,4,3
60,4,3
60,4,6
60,4,6
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,4
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,12
60,4,3
60,4,3
60,4,9
60,4,5
60,4,4
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,5
60,4,3
60,4,3
60,4,8
60,4,3
60,4,5
60,4,3
60,4,8
60,4,9
60,4,3
60,4,3
60,4,3
60,4,3
60,4,5
60,4,3
60,4,6
60,4,5
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,5
60,4,9
60,4,3
60,4,5
60,4,6
60,4,7
60,4,3
60,4,5
60,4,3
60,4,3
60,4,3
60,4,7
60,4,5
60,4,5
60,4,3
60,4,5
60,4,3
60,4,7
60,4,5
60,4,3
60,4,3
60,4,3
60,4,5
60,4,4
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,8
60,4,3
70,4,5
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,5
70,4,7
70,4,3
70,4,3
70,4,4
70,4,3
70,4,3
70,4,3
70,4,3
70,4,6
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,5
70,4,9
70,4,3
70,4,3
70,4,6
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,3
70,4,5
70,4,5
70,4,3
70,4,5
70,4,3
70,4,5
70,4,4
70,4,3
70,4,9
70,4,9
70,4,5
70,4,8
70,4,5
70,4,7
