SPEED_ZONE,ACCIDENT_TYPE,severity_index
100,1,7
100,1,4
100,1,3
100,1,6
100,1,5
100,1,6
100,1,3
100,1,7
100,1,4
100,1,3
100,1,6
100,1,7
100,1,5
100,1,15
100,1,5
100,1,14
100,1,7
100,1,8
100,1,5
100,1,9
100,1,7
100,1,3
100,1,6
100,1,4
100,1,4
100,1,7
100,1,5
100,1,5
100,1,4
100,1,9
100,1,7
100,1,4
100,1,4
100,1,5
100,1,3
100,1,3
100,1,3
100,1,7
100,1,5
100,1,3
100,1,3
100,1,3
100,1,4
100,1,8
100,1,7
100,1,5
100,1,4
100,1,4
100,1,6
100,1,5
100,1,13
100,1,4
100,1,3
100,1,6
100,1,4
100,1,10
100,1,4
100,1,12
100,1,7
100,1,5
100,1,5
100,1,5
100,1,3
100,1,5
100,1,4
100,1,8
100,1,15
100,1,7
100,1,6
100,1,5
100,1,5
100,1,4
100,1,7
100,1,4
100,1,6
100,1,5
100,1,4
100,1,7
100,1,3
100,1,3
100,1,8
100,1,11
100,1,5
100,1,3
100,1,12
100,1,7
100,1,12
100,1,3
100,1,3
100,1,8
100,1,3
100,1,3
100,1,5
100,1,3
100,1,3
100,1,5
100,1,5
100,1,6
100,1,3
100,1,6
100,1,5
100,1,5
100,1,5
100,1,3
100,1,30
100,1,8
100,1,8
100,1,4
100,1,5
100,1,5
100,1,3
100,1,6
100,1,3
100,1,9
100,1,4
100,1,4
100,1,7
100,1,4
100,1,10
100,1,3
100,1,4
100,1,7
100,1,5
100,1,8
100,1,5
100,1,4
100,1,3
100,1,5
100,1,5
100,1,5
100,1,5
100,1,3
100,1,12
100,1,4
100,1,9
100,1,6
100,1,5
100,1,5
100,1,8
100,1,5
100,1,8
100,1,14
100,1,3
100,1,4
100,1,5
100,1,9
100,1,6
100,1,7
100,1,3
100,1,5
100,1,10
100,1,7
100,1,3
100,1,13
100,1,8
100,1,7
100,1,3
100,1,5
100,1,3
100,1,9
100,1,3
100,1,7
100,1,5
100,1,5
100,1,7
100,1,7
100,1,3
100,1,3
100,1,5
100,1,7
100,1,5
100,1,7
100,1,10
100,1,4
100,1,5
100,1,3
100,1,5
100,1,4
100,1,5
100,1,7
100,1,3
100,1,3
100,1,14
100,1,7
100,1,5
100,1,5
100,1,6
100,1,3
100,1,3
100,1,5
100,1,11
100,1,3
100,1,4
100,1,4
100,1,3
100,1,4
100,1,3
100,1,3
100,1,5
100,1,5
100,1,6
100,1,3
100,1,8
100,1,5
100,1,8
100,1,3
100,1,3
100,1,7
100,1,7
100,1,7
100,1,3
100,1,4
100,1,3
100,1,4
100,1,7
100,1,3
100,1,20
100,1,3
100,1,4
100,1,3
100,1,5
100,1,3
100,1,6
100,1,7
100,1,5
100,1,4
100,1,3
100,1,9
100,1,4
100,1,3
100,1,4
100,1,4
100,1,5
100,1,9
100,1,3
100,1,8
100,1,3
100,1,4
100,1,7
100,1,4
100,1,6
100,1,7
100,1,12
100,1,7
100,1,5
100,1,4
100,1,8
100,1,5
100,1,5
100,1,3
100,1,8
100,1,7
100,1,7
100,1,7
100,1,8
100,1,5
100,1,5
100,1,10
100,1,7
100,1,10
100,1,12
100,1,5
100,1,3
100,1,3
100,1,3
100,1,3
100,1,5
100,1,3
100,1,5
100,1,5
100,1,6
100,1,8
100,1,3
100,1,7
100,1,4
100,1,10
100,1,7
100,1,5
100,1,5
100,1,5
100,1,3
100,1,5
100,1,4
100,1,5
100,1,6
100,1,6
110,1,9
110,1,10
110,1,5
110,1,10
110,1,3
110,1,5
110,1,5
110,1,13
110,1,8
110,1,3
110,1,3
110,1,12
110,1,15
110,1,4
110,1,5
110,1,5
110,1,10
110,1,3
110,1,5
110,1,3
110,1,10
110,1,11
110,1,7
110,1,4
110,1,5
110,1,5
110,1,3
110,1,4
110,1,3
110,1,7
110,1,6
110,1,10
110,1,4
110,1,11
110,1,3
110,1,3
110,1,4
110,1,5
