ACCIDENT_NO,VEHICLE_ID,VEHICLE_YEAR_MANUF,VEHICLE_DCA_CODE,INITIAL_DIRECTION,ROAD_SURFACE_TYPE,ROAD_SURFACE_TYPE_DESC,REG_STATE,VEHICLE_BODY_STYLE,VEHICLE_MAKE,VEHICLE_MODEL,VEHICLE_POWER,VEHICLE_TYPE,VEHICLE_TYPE_DESC,VEHICLE_WEIGHT,CONSTRUCTION_TYPE,FUEL_TYPE,NO_OF_WHEELS,NO_OF_CYLINDERS,SEATING_CAPACITY,TARE_WEIGHT,TOTAL_NO_OCCUPANTS,CARRY_CAPACITY,CUBIC_CAPACITY,FINAL_DIRECTION,DRIVER_INTENT,VEHICLE_MOVEMENT,TRAILER_TYPE,VEHICLE_COLOUR_1,VEHICLE_COLOUR_2,CAUGHT_FIRE,INITIAL_IMPACT,LAMPS,LEVEL_OF_DAMAGE,TOWED_AWAY_FLAG,TRAFFIC_CONTROL,TRAFFIC_CONTROL_DESC
T20120000053,A,2011.0,2.0,NW,3.0,Gravel,V,WAGON,SUBARU,FOREST,,2,Station Wagon,,R,P,4.0,4.0,5.0,1440.0,3.0,,,NW,1.0,1.0,H,GRY,ZZ,2.0,F,2.0,4,1.0,11.0,Giveway sign
T20120000053,B,1997.0,1.0,SE,3.0,Gravel,V,SEDAN,HOLDEN,VTPC97,,1,Car,,R,P,4.0,6.0,5.0,1350.0,4.0,,3800.0,SW,2.0,2.0,H,BLU,ZZ,2.0,6,2.0,4,1.0,11.0,Giveway sign
T20120000054,A,1997.0,2.0,S,1.0,Paved,V,S WAG,FORD,F MONT,,2,Station Wagon,,R,M,4.0,6.0,5.0,1550.0,1.0,,,S,1.0,1.0,H,BLU,ZZ,2.0,8,2.0,1,2.0,1.0,Stop-go lights
T20120000056,A,1996.0,1.0,NW,1.0,Paved,V,SEDAN,DAEWOO,ESPERO,,1,Car,,R,P,4.0,4.0,5.0,1050.0,2.0,,,NW,1.0,1.0,H,GRN,ZZ,2.0,1,2.0,4,1.0,0.0,No control
T20120000059,A,1991.0,1.0,NW,1.0,Paved,V,SEDAN,TOYOTA,CAMRY,,1,Car,,R,P,4.0,4.0,5.0,1200.0,2.0,,,NW,1.0,1.0,H,WHI,ZZ,2.0,T,2.0,5,1.0,0.0,No control
T20120000062,A,2010.0,1.0,N,1.0,Paved,V,TRAY,TOYOTA,LANDCR,,4,Utility,,R,D,4.0,8.0,3.0,2100.0,1.0,,,N,1.0,18.0,H,WHI,ZZ,2.0,F,2.0,5,1.0,0.0,No control
T20120000063,A,2003.0,1.0,SE,1.0,Paved,V,SEDAN,TOYOTA,COROLL,,1,Car,,R,P,4.0,4.0,5.0,1097.0,2.0,,,SW,2.0,1.0,H,WHI,ZZ,2.0,1,2.0,1,2.0,0.0,No control
T20120000064,A,2007.0,1.0,NE,3.0,Gravel,V,SEDAN,HONDA,CIVIC,,1,Car,,R,P,4.0,4.0,5.0,1200.0,2.0,,,NE,1.0,18.0,H,PUR,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000065,B,2002.0,2.0,NE,1.0,Paved,V,SEDAN,HOLDEN,C/DORE,,1,Car,,R,M,4.0,6.0,5.0,1600.0,2.0,,,NE,1.0,1.0,H,WHI,ZZ,2.0,F,2.0,2,2.0,0.0,No control
T20120000066,A,1997.0,1.0,SE,1.0,Paved,V,SEDAN,HOLDEN,8VK19,,1,Car,,R,P,4.0,6.0,5.0,1300.0,4.0,,,S,2.0,2.0,H,GRN,ZZ,2.0,2,2.0,3,1.0,0.0,No control
T20120000066,B,2011.0,2.0,SE,1.0,Paved,V,WAGON,FORD,TERRIT,,2,Station Wagon,,R,D,4.0,6.0,7.0,2167.0,6.0,,,SE,1.0,7.0,H,BRN,ZZ,2.0,5,2.0,3,1.0,0.0,No control
T20120000082,A,2010.0,2.0,S,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,8.0,5.0,1805.0,1.0,,,S,1.0,1.0,H,RED,ZZ,2.0,F,2.0,3,1.0,99.0,Unknown
T20120000082,B,1997.0,1.0,E,1.0,Paved,V,SEDAN,FORD,FUTURA,,1,Car,,R,M,4.0,6.0,5.0,1500.0,1.0,,,E,99.0,1.0,H,GRN,ZZ,2.0,8,2.0,2,2.0,99.0,Unknown
T20120000083,A,2000.0,1.0,N,1.0,Paved,V,TRAY,TOYOTA,HILU00,,4,Utility,,R,D,4.0,4.0,2.0,1000.0,3.0,,3000.0,N,1.0,18.0,H,WHI,ZZ,2.0,F,1.0,3,1.0,0.0,No control
T20120000086,A,1997.0,1.0,SE,1.0,Paved,V,SEDAN,NISSAN,PULSAR,,1,Car,,R,P,4.0,4.0,5.0,1050.0,1.0,,,NW,5.0,5.0,H,GRN,ZZ,2.0,2,2.0,5,1.0,0.0,No control
T20120000086,B,2006.0,2.0,SE,1.0,Paved,V,SED,FORD,FALCON,,3,Taxi,,R,M,4.0,6.0,5.0,1694.0,1.0,,,SE,1.0,1.0,H,YLW,ZZ,2.0,F,1.0,4,1.0,0.0,No control
T20120000090,A,1994.0,1.0,E,1.0,Paved,V,SEDAN,FORD,FALCON,,1,Car,,R,P,4.0,6.0,5.0,1400.0,1.0,,,E,1.0,1.0,H,GRN,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000091,A,1993.0,1.0,SW,1.0,Paved,V,SEDAN,MITSUB,LANCER,,1,Car,,R,P,4.0,4.0,5.0,1000.0,1.0,,,SW,1.0,18.0,H,SIL,ZZ,2.0,1,2.0,5,1.0,0.0,No control
T20120000093,A,2010.0,1.0,NW,1.0,Paved,V,SEDAN,SUBARU,IMPREZ,,1,Car,,R,P,4.0,4.0,5.0,1465.0,1.0,,,NW,1.0,1.0,H,BLU,ZZ,2.0,2,2.0,4,1.0,10.0,Stop sign
T20120000096,A,2010.0,1.0,N,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,6.0,5.0,1622.0,1.0,,,NK,4.0,17.0,H,WHI,ZZ,2.0,5,2.0,6,2.0,15.0,Other
T20120000097,A,2003.0,1.0,E,1.0,Paved,V,SEDAN,FORD,FAIRMO,,1,Car,,R,P,4.0,6.0,5.0,1640.0,1.0,,,S,2.0,2.0,H,BLU,ZZ,2.0,2,2.0,4,9.0,1.0,Stop-go lights
T20120000097,B,1996.0,2.0,N,1.0,Paved,V,SEDAN,FORD,FALCON,,1,Car,,R,M,4.0,6.0,5.0,1500.0,3.0,,,N,1.0,1.0,H,GRN,ZZ,2.0,F,2.0,4,2.0,1.0,Stop-go lights
T20120000098,A,2000.0,1.0,SE,1.0,Paved,V,S WAG,SUBARU,OUTBCK,,2,Station Wagon,,R,P,4.0,4.0,5.0,1420.0,1.0,,,SE,1.0,1.0,H,GRN,ZZ,2.0,9,2.0,4,1.0,0.0,No control
T20120000099,A,2006.0,1.0,N,1.0,Paved,V,S WAG,HOLDEN,COMMOD,,2,Station Wagon,,R,P,4.0,6.0,5.0,1590.0,1.0,,3600.0,E,2.0,99.0,H,BLU,ZZ,2.0,1,2.0,3,1.0,10.0,Stop sign
T20120000099,B,2004.0,2.0,W,1.0,Paved,V,SEDAN,FORD,FOCUS,,1,Car,,R,P,4.0,4.0,5.0,1200.0,1.0,,,W,1.0,1.0,H,RED,ZZ,2.0,F,2.0,5,1.0,10.0,Stop sign
T20120000100,A,2003.0,1.0,NW,1.0,Paved,V,SED,HOLDEN,COMDOR,,1,Car,,R,P,4.0,6.0,5.0,1497.0,1.0,,,NW,1.0,1.0,H,WHI,ZZ,2.0,1,2.0,4,1.0,0.0,No control
T20120000100,B,2002.0,2.0,SE,1.0,Paved,V,WAGON,MITSUB,PAJERO,,2,Station Wagon,,R,D,4.0,4.0,7.0,2130.0,1.0,,,SE,1.0,1.0,H,WHI,ZZ,2.0,9,2.0,4,1.0,0.0,No control
T20120000104,A,2003.0,1.0,W,3.0,Gravel,V,DC UTE,HOLDEN,RODEO,,4,Utility,2800.0,R,M,4.0,6.0,5.0,1665.0,1.0,1135.0,,W,1.0,18.0,H,GRY,ZZ,2.0,U,2.0,2,2.0,0.0,No control
T20120000116,A,1998.0,1.0,SW,1.0,Paved,V,SEDAN,MITSUB,MAGNA,,1,Car,,R,P,4.0,6.0,5.0,1450.0,1.0,,,SW,99.0,99.0,H,RED,ZZ,2.0,F,2.0,5,1.0,99.0,Unknown
T20120000131,A,1996.0,1.0,W,1.0,Paved,V,SEDAN,HYNDAI,EXCEL,,1,Car,,R,P,4.0,4.0,5.0,950.0,1.0,,,W,1.0,18.0,H,WHI,ZZ,2.0,F,9.0,3,1.0,0.0,No control
T20120000133,A,1999.0,1.0,E,1.0,Paved,V,SEDAN,DAEWOO,NUBIRA,,1,Car,,R,P,4.0,4.0,5.0,1300.0,1.0,,,E,1.0,1.0,H,BLU,ZZ,2.0,F,2.0,4,1.0,9.0,Roundabout
T20120000137,A,1998.0,1.0,SW,1.0,Paved,V,SEDAN,MITSUB,LANCER,,1,Car,,R,P,4.0,4.0,5.0,800.0,1.0,,,SW,1.0,1.0,H,GRN,ZZ,2.0,F,1.0,4,1.0,0.0,No control
T20120000138,A,1997.0,1.0,W,1.0,Paved,V,SEDAN,HYNDAI,EXCEL,,1,Car,,R,P,4.0,4.0,5.0,950.0,1.0,,,W,1.0,99.0,H,BLU,ZZ,2.0,1,2.0,5,1.0,0.0,No control
T20120000139,A,2011.0,8.0,W,1.0,Paved,V,WAGON,FORD,TERRIT,,2,Station Wagon,,R,D,4.0,6.0,7.0,1995.0,3.0,,,W,15.0,15.0,H,RED,ZZ,2.0,F,2.0,3,1.0,1.0,Stop-go lights
T20120000139,B,2002.0,2.0,S,1.0,Paved,V,SEDAN,FORD,FALCON,,1,Car,,R,M,4.0,6.0,5.0,1530.0,1.0,,,S,1.0,1.0,H,GLD,ZZ,2.0,F,2.0,5,1.0,1.0,Stop-go lights
T20120000139,C,2011.0,1.0,N,1.0,Paved,V,SEDAN,TOYOTA,COROLL,,1,Car,,R,P,4.0,4.0,5.0,1310.0,1.0,,,E,2.0,2.0,H,WHI,ZZ,2.0,5,2.0,5,1.0,1.0,Stop-go lights
T20120000141,A,2005.0,1.0,S,1.0,Paved,V,DC UTE,TOYOTA,HILUX,,4,Utility,2780.0,R,D,4.0,4.0,5.0,1835.0,1.0,945.0,,S,1.0,18.0,H,RED,ZZ,2.0,F,2.0,4,1.0,11.0,Giveway sign
T20120000142,A,2008.0,1.0,NW,1.0,Paved,V,SEDAN,NISSAN,TIIDA,,1,Car,,R,P,4.0,4.0,5.0,1200.0,1.0,,,NW,1.0,1.0,H,BLK,ZZ,2.0,F,0.0,3,1.0,1.0,Stop-go lights
T20120000146,A,1995.0,1.0,S,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,M,4.0,6.0,5.0,1500.0,4.0,,,S,1.0,18.0,H,MRN,ZZ,2.0,2,2.0,4,1.0,0.0,No control
T20120000147,A,2011.0,1.0,SW,1.0,Paved,V,SEDAN,HONDA,ACCORD,,1,Car,,R,P,4.0,4.0,5.0,1565.0,1.0,,,W,2.0,2.0,H,GLD,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000147,B,2010.0,2.0,NE,1.0,Paved,V,SEDAN,HONDA,JAZZ,,1,Car,,R,P,4.0,4.0,5.0,1110.0,2.0,,,NE,1.0,1.0,H,YLW,ZZ,2.0,F,2.0,3,1.0,0.0,No control
T20120000148,A,2003.0,1.0,SW,3.0,Gravel,V,SEDAN,DAIHAT,SIRION,,1,Car,,R,P,4.0,4.0,5.0,825.0,2.0,,,SW,1.0,1.0,H,SIL,ZZ,2.0,5,0.0,4,1.0,0.0,No control
T20120000152,A,2004.0,1.0,E,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,6.0,5.0,1502.0,2.0,,3600.0,E,1.0,18.0,H,BLU,ZZ,2.0,8,2.0,3,1.0,0.0,No control
T20120000155,A,1997.0,1.0,S,1.0,Paved,V,SEDAN,TOYOTA,VIENTA,,1,Car,,R,P,4.0,6.0,5.0,1400.0,1.0,,,NK,1.0,18.0,H,GRN,ZZ,2.0,F,2.0,5,1.0,0.0,No control
T20120000165,A,2008.0,1.0,S,1.0,Paved,V,SEDAN,HOLDEN,ASTRA,,1,Car,,R,P,4.0,4.0,5.0,1100.0,2.0,,,S,1.0,1.0,H,GLD,ZZ,2.0,2,2.0,4,1.0,9.0,Roundabout
T20120000167,A,1998.0,1.0,W,1.0,Paved,V,SEDAN,FORD,FALCON,,1,Car,,R,P,4.0,6.0,5.0,1400.0,2.0,,,W,1.0,18.0,H,RED,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000167,B,2001.0,2.0,E,1.0,Paved,V,WAGON,NISSAN,PATROL,,2,Station Wagon,,R,D,4.0,4.0,7.0,2385.0,2.0,,,E,1.0,1.0,H,GRY,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000169,A,2004.0,2.0,NE,1.0,Paved,V,SEDAN,SUBARU,LIBERT,,1,Car,,R,P,4.0,4.0,5.0,1395.0,2.0,,,NE,1.0,1.0,H,BLU,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000174,A,2000.0,1.0,NW,1.0,Paved,V,SEDAN,HYNDAI,SONATA,,1,Car,,R,P,4.0,6.0,5.0,1500.0,1.0,,,NW,6.0,6.0,H,WHI,ZZ,2.0,1,1.0,5,1.0,0.0,No control
T20120000174,B,2007.0,2.0,NW,1.0,Paved,V,SEDAN,LEXUS,GS300,,1,Car,,R,P,4.0,6.0,5.0,1620.0,2.0,,,NW,1.0,1.0,H,SIL,ZZ,2.0,8,1.0,5,1.0,0.0,No control
T20120000178,A,1993.0,1.0,W,1.0,Paved,V,COUPE,NISSAN,NXR,,1,Car,,R,P,4.0,4.0,4.0,1100.0,6.0,,,W,1.0,18.0,H,RED,ZZ,2.0,7,2.0,5,1.0,9.0,Roundabout
T20120000185,A,2007.0,1.0,SW,1.0,Paved,V,SEDAN,SUBARU,LIBERT,,1,Car,,R,P,4.0,4.0,5.0,1545.0,1.0,,,SW,6.0,18.0,H,BLU,ZZ,2.0,3,9.0,5,1.0,0.0,No control
T20120000186,A,2001.0,1.0,E,1.0,Paved,V,COUPE,HYNDAI,ACCENT,,1,Car,,R,P,4.0,4.0,5.0,950.0,1.0,,,S,2.0,2.0,H,GRY,ZZ,2.0,1,2.0,4,1.0,3.0,Out of order
T20120000186,B,2001.0,2.0,W,1.0,Paved,V,SEDAN,HOLDEN,ASTRA,,1,Car,,R,P,4.0,4.0,5.0,1329.0,1.0,,,W,1.0,1.0,H,BLU,ZZ,2.0,F,2.0,4,1.0,3.0,Out of order
T20120000190,A,2010.0,2.0,N,1.0,Paved,V,SEDAN,MAZDA,3,,1,Car,,R,P,4.0,4.0,5.0,1255.0,1.0,,,N,15.0,15.0,H,RED,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000190,B,2004.0,1.0,N,1.0,Paved,V,SEDAN,TOYOTA,CAMRY,,1,Car,,R,P,4.0,4.0,5.0,1300.0,1.0,,,N,1.0,1.0,H,BLU,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000190,C,1997.0,8.0,N,1.0,Paved,V,WAGON,HONDA,ODYSSE,,2,Station Wagon,,R,P,4.0,4.0,7.0,1500.0,1.0,,,N,1.0,1.0,H,RED,ZZ,2.0,F,2.0,1,2.0,1.0,Stop-go lights
T20120000190,D,2001.0,8.0,N,1.0,Paved,V,SEDAN,TOYOTA,CAMRY,,1,Car,,R,P,4.0,4.0,5.0,1235.0,1.0,,,N,1.0,1.0,H,FWN,ZZ,2.0,F,2.0,3,1.0,1.0,Stop-go lights
T20120000190,E,2002.0,8.0,N,1.0,Paved,V,SEDAN,TOYOTA,COROLL,,1,Car,,R,P,4.0,4.0,5.0,1049.0,1.0,,,N,17.0,17.0,H,SIL,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000190,F,1997.0,8.0,N,1.0,Paved,V,DC UTE,NISSAN,NAVARA,,4,Utility,2730.0,R,M,4.0,6.0,5.0,1400.0,1.0,1330.0,,N,17.0,17.0,H,WHI,ZZ,2.0,F,2.0,1,2.0,1.0,Stop-go lights
T20120000190,G,1996.0,8.0,N,1.0,Paved,V,UTIL,TOYOTA,HILUX,,4,Utility,,R,P,4.0,4.0,2.0,1280.0,1.0,,2400.0,N,17.0,17.0,H,WHI,ZZ,2.0,F,2.0,1,2.0,1.0,Stop-go lights
T20120000190,H,1984.0,8.0,N,1.0,Paved,V,SEDAN,MITSUB,COLT,,1,Car,,R,P,4.0,4.0,5.0,900.0,1.0,,,N,17.0,17.0,H,BLU,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000190,I,2006.0,8.0,N,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,6.0,5.0,1622.0,1.0,,,N,17.0,17.0,H,RED,ZZ,2.0,F,2.0,1,2.0,1.0,Stop-go lights
T20120000190,J,2002.0,8.0,N,1.0,Paved,V,SEDAN,MERC B,C180,,1,Car,,R,P,4.0,4.0,5.0,1455.0,1.0,,,NK,17.0,17.0,H,WHI,ZZ,2.0,F,2.0,1,2.0,1.0,Stop-go lights
T20120000190,K,2011.0,8.0,N,1.0,Paved,V,SEDAN,HOLDEN,CRUZE,,1,Car,,R,P,4.0,4.0,5.0,1439.0,1.0,,,N,17.0,17.0,H,BLK,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000190,L,2008.0,8.0,N,1.0,Paved,V,SEDAN,HONDA,JAZZ,,1,Car,,R,P,4.0,4.0,5.0,1065.0,1.0,,,N,15.0,15.0,H,BLU,ZZ,2.0,R,2.0,3,1.0,1.0,Stop-go lights
T20120000190,M,1989.0,8.0,N,1.0,Paved,V,SEDAN,NISSAN,SKYLNE,,1,Car,,R,M,4.0,6.0,5.0,1400.0,1.0,,,N,1.0,1.0,H,BRN,ZZ,2.0,F,2.0,3,1.0,1.0,Stop-go lights
T20120000195,A,2011.0,1.0,W,1.0,Paved,V,WAGON,VOLKS,TIGUAN,,2,Station Wagon,,R,P,4.0,4.0,5.0,1660.0,1.0,,,N,2.0,2.0,H,BLK,ZZ,2.0,5,9.0,3,1.0,1.0,Stop-go lights
T20120000195,B,2001.0,2.0,E,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,6.0,5.0,1550.0,1.0,,,E,1.0,1.0,H,GLD,ZZ,2.0,F,9.0,4,1.0,1.0,Stop-go lights
T20120000196,A,1989.0,1.0,SE,1.0,Paved,V,TRAY,TOYOTA,LCRUSR,,4,Utility,,R,D,4.0,6.0,3.0,2500.0,1.0,,,SE,1.0,18.0,H,BRN,ZZ,2.0,F,0.0,4,1.0,0.0,No control
T20120000204,A,2008.0,1.0,NW,1.0,Paved,V,SEDAN,HONDA,JAZZ,,1,Car,,R,P,4.0,4.0,5.0,1040.0,3.0,,,NW,1.0,18.0,H,SIL,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000205,A,2008.0,2.0,S,1.0,Paved,V,SED,FORD,FALCON,,3,Taxi,,R,M,4.0,6.0,5.0,1100.0,2.0,,,E,3.0,17.0,H,YLW,ZZ,2.0,R,2.0,3,1.0,0.0,No control
T20120000205,B,2006.0,1.0,S,1.0,Paved,V,TRAY,ISUZU,FVY140,,60,Prime Mover Only,24000.0,R,D,6.0,6.0,3.0,11280.0,1.0,12720.0,,S,1.0,1.0,H,RED,WHI,2.0,F,2.0,1,2.0,0.0,No control
T20120000206,A,2002.0,1.0,NW,2.0,Unpaved,V,SEDAN,TOYOTA,COROLL,,1,Car,,R,P,4.0,4.0,5.0,1050.0,4.0,,,NW,1.0,1.0,H,BLU,ZZ,2.0,5,2.0,3,1.0,0.0,No control
T20120000211,A,1994.0,1.0,NW,1.0,Paved,V,SEDAN,FORD,FALCON,,1,Car,,R,P,4.0,6.0,5.0,1440.0,1.0,,,NW,3.0,18.0,H,GRN,ZZ,2.0,F,9.0,4,1.0,1.0,Stop-go lights
T20120000214,A,2004.0,1.0,W,1.0,Paved,V,SEDAN,HONDA,ACCORD,,1,Car,,R,P,4.0,6.0,5.0,1530.0,1.0,,,W,4.0,4.0,H,GRY,ZZ,2.0,F,2.0,5,1.0,0.0,No control
T20120000216,B,1992.0,1.0,SE,1.0,Paved,V,TIPPER,VOLVO,NL1290,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,26500.0,R,D,6.0,6.0,2.0,10110.0,1.0,16390.0,2000.0,SW,2.0,2.0,H,WHI,ZZ,2.0,F,2.0,2,2.0,1.0,Stop-go lights
T20120000224,A,2000.0,1.0,NK,1.0,Paved,V,SEDAN,PEUG,306,,1,Car,,R,P,4.0,4.0,5.0,1058.0,1.0,,,NK,12.0,1.0,H,GRN,ZZ,2.0,F,0.0,4,1.0,0.0,No control
T20120000225,A,1998.0,2.0,S,1.0,Paved,V,SEDAN,MITSUB,MIRAGE,,1,Car,,R,P,4.0,4.0,5.0,935.0,2.0,,,S,1.0,17.0,H,SIL,ZZ,2.0,R,2.0,2,9.0,0.0,No control
T20120000227,A,2008.0,1.0,E,1.0,Paved,V,VAN,TOYOTA,HIACE,,5,Panel Van,2800.0,R,P,4.0,4.0,3.0,1715.0,1.0,1085.0,,E,1.0,1.0,H,WHI,ZZ,2.0,5,2.0,2,2.0,10.0,Stop sign
T20120000227,B,2008.0,2.0,S,1.0,Paved,V,TRAY,MAZDA,BT-50,,4,Utility,3050.0,R,D,4.0,4.0,4.0,1896.0,2.0,1154.0,,S,1.0,1.0,H,GRY,ZZ,2.0,2,2.0,4,1.0,0.0,No control
T20120000231,A,2006.0,8.0,SW,1.0,Paved,V,UTIL,FORD,FALCON,,4,Utility,2505.0,R,G,4.0,6.0,2.0,1628.0,2.0,877.0,,NK,1.0,1.0,H,WHI,ZZ,2.0,N,2.0,6,2.0,99.0,Unknown
T20120000237,A,1998.0,1.0,N,1.0,Paved,V,SEDAN,HOLDEN,COMM,,1,Car,,R,P,4.0,8.0,5.0,1504.0,2.0,,5000.0,N,1.0,18.0,H,BLU,ZZ,2.0,F,2.0,4,1.0,0.0,No control
T20120000238,A,1994.0,1.0,S,3.0,Gravel,V,SED,FORD,FESTI,,1,Car,,R,P,4.0,4.0,5.0,1000.0,2.0,,,S,1.0,1.0,H,RED,ZZ,2.0,1,2.0,5,2.0,0.0,No control
T20120000242,A,1991.0,1.0,NE,1.0,Paved,V,SEDAN,SUBARU,LIBER,,1,Car,,R,P,4.0,4.0,5.0,1200.0,1.0,,,NE,1.0,1.0,H,WHI,ZZ,2.0,F,2.0,3,1.0,1.0,Stop-go lights
T20120000242,B,2000.0,2.0,NE,1.0,Paved,V,SEDAN,HOLDEN,COMMOD,,1,Car,,R,P,4.0,6.0,5.0,1500.0,2.0,,,NE,1.0,1.0,H,WHI,ZZ,2.0,R,2.0,1,2.0,1.0,Stop-go lights
T20120000245,A,2001.0,1.0,W,1.0,Paved,V,S WAG,TOYOTA,CAMRY,,2,Station Wagon,,R,M,4.0,4.0,5.0,1400.0,2.0,,,W,1.0,1.0,H,SIL,ZZ,1.0,1,2.0,2,2.0,1.0,Stop-go lights
